"ALL_Buchnera_aphidicola_Aphis_glycines_strain_BAg_NZ_CP009253","ALL_Buchnera_aphidicola_BCc_NC_008513","ALL_Buchnera_aphidicola_Cinara_confinis_strain_BCiconfinis_chromosome_1_NZ_LT667503","ALL_Buchnera_aphidicola_Cinara_pseudotaxifoliae_strain_BCipseudotaxifoliae_chromosome_1_NZ_LT635893","ALL_Buchnera_aphidicola_Tuberolachnus_salignus_strain_BTs_chromosome_1_NZ_LN890285","ALL_Buchnera_aphidicola_str_APS_Acyrthosiphon_pisum_NC_002528","ALL_Buchnera_aphidicola_str_Ak_Acyrthosiphon_kondoi_NC_017256","ALL_Buchnera_aphidicola_str_Bp_Baizongia_pistaciae_NC_004545","ALL_Buchnera_aphidicola_str_F009_Myzus_persicae_NZ_CP002703","ALL_Buchnera_aphidicola_str_G002_Myzus_persicae_NZ_CP002701","",""
"IX46_RS00005, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","BCC_RS00040, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","CINCONF2801_RS00005, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","CINPSTX3056_RS00005, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","BTSPAZIEG_RS00005, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","BU001, ,psos,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA","BAKON_RS00015, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","BBP_RS00005, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","BUMPF009_RS00005, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","BUMPG002_RS00005, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","",""
"IX46_RS00010, ,psos,F0F1 ATP synthase subunit A"," - , -"," - , -"," - , -"," - , -","BU002, ,psos,ATP synthase F0F1 subunit A","BAKON_RS00020, ,psos,F0F1 ATP synthase subunit A","BBP_RS00010, ,psos,ATP synthase subunit A","BUMPF009_RS00010, ,psos,F0F1 ATP synthase subunit A","BUMPG002_RS00010, ,psos,F0F1 ATP synthase subunit A","",""
"IX46_RS00015, ,psos,F0F1 ATP synthase subunit C"," - , -"," - , -"," - , -"," - , -","BU003, ,psos,ATP synthase F0F1 subunit C","BAKON_RS00025, ,psos,ATP synthase subunit C","BBP_RS00015, ,psos,ATP synthase subunit C","BUMPF009_RS00015, ,psos,F0F1 ATP synthase subunit C","BUMPG002_RS00015, ,psos,F0F1 ATP synthase subunit C","",""
"IX46_RS00020, ,psos,F0F1 ATP synthase subunit B"," - , -"," - , -"," - , -"," - , -","BU004, ,psos,ATP synthase F0F1 subunit B","BAKON_RS00030, ,psos,F0F1 ATP synthase subunit B"," - , -","BUMPF009_RS00020, ,psos,F0F1 ATP synthase subunit B","BUMPG002_RS00020, ,psos,F0F1 ATP synthase subunit B","",""
"IX46_RS00025, ,psos,ATP synthase F1 subunit delta"," - , -"," - , -"," - , -"," - , -","BU005, ,psos,ATP synthase F0F1 subunit delta","BAKON_RS00035, ,psos,ATP synthase F1 subunit delta"," - , -","BUMPF009_RS00025, ,psos,ATP synthase F1 subunit delta","BUMPG002_RS00025, ,psos,ATP synthase F1 subunit delta","",""
"IX46_RS00030, ,psos,F0F1 ATP synthase subunit alpha"," - , -"," - , -"," - , -"," - , -","BU006, ,psos,ATP synthase F0F1 subunit alpha","BAKON_RS00040, ,psos,ATP synthase subunit alpha","BBP_RS00030, ,psos,ATP synthase subunit alpha","BUMPF009_RS00030, ,psos,ATP synthase subunit alpha","BUMPG002_RS00030, ,psos,ATP synthase subunit alpha","",""
"IX46_RS00035, ,psos,F0F1 ATP synthase subunit gamma"," - , -"," - , -"," - , -"," - , -","BU007, ,psos,ATP synthase F0F1 subunit gamma","BAKON_RS00045, ,psos,F0F1 ATP synthase subunit gamma","BBP_RS00035, ,psos,ATP synthase subunit gamma","BUMPF009_RS00035, ,psos,F0F1 ATP synthase subunit gamma","BUMPG002_RS00035, ,psos,F0F1 ATP synthase subunit gamma","",""
"IX46_RS00040, ,psos,F0F1 ATP synthase subunit beta"," - , -"," - , -"," - , -"," - , -","BU008, ,psos,ATP synthase F0F1 subunit beta","BAKON_RS00050, ,psos,ATP synthase subunit beta","BBP_RS00040, ,psos,ATP synthase subunit beta","BUMPF009_RS00040, ,psos,ATP synthase subunit beta","BUMPG002_RS00040, ,psos,ATP synthase subunit beta","",""
"IX46_RS00045, ,psos,F0F1 ATP synthase subunit epsilon"," - , -"," - , -"," - , -"," - , -","BU009, ,psos,ATP synthase F0F1 subunit epsilon","BAKON_RS00055, ,psos,F0F1 ATP synthase subunit epsilon","BBP_RS00045, ,psos,ATP synthase epsilon chain","BUMPF009_RS00045, ,psos,F0F1 ATP synthase subunit epsilon","BUMPG002_RS00045, ,psos,F0F1 ATP synthase subunit epsilon","",""
"IX46_RS00050, ,psos,DNA gyrase subunit B","BCC_RS00045, ,psos,DNA topoisomerase IV subunit B","CINCONF2801_RS00010, ,psos,DNA gyrase subunit B","CINPSTX3056_RS00010, ,psos,DNA gyrase subunit B","BTSPAZIEG_RS00010, ,psos,DNA gyrase subunit B","BU010, ,psos,DNA gyrase subunit B","BAKON_RS00060, ,psos,DNA gyrase subunit B","BBP_RS00050, ,psos,DNA gyrase subunit B","BUMPF009_RS00050, ,psos,DNA gyrase subunit B","BUMPG002_RS00050, ,psos,DNA gyrase subunit B","",""
"IX46_RS00055, ,psos,DNA polymerase III subunit beta"," - , -"," - , -"," - , -"," - , -","BU011, ,psos,DNA polymerase III subunit beta","BAKON_RS00065, ,psos,DNA polymerase III subunit beta"," - , -","BUMPF009_RS00055, ,psos,DNA polymerase III subunit beta","BUMPG002_RS00055, ,psos,DNA polymerase III subunit beta","",""
