"ALL_Xanthomonas_alfalfae_subsp_alfalfae_CFBP_3836_NZ_CM002261","ALL_Xanthomonas_axonopodis_Xac29_1_NC_020800","ALL_Xanthomonas_axonopodis_pv_citri_str_306_NC_003919","ALL_Xanthomonas_campestris_pv_campestris_str_CFBP_1869_NZ_CM002545","ALL_Xanthomonas_campestris_pv_campestris_str_CFBP_5817_NZ_CM002673","ALL_Xanthomonas_campestris_pv_campestris_str_CN14_NZ_CM001871","ALL_Xanthomonas_campestris_pv_campestris_str_CN15_NZ_CM001890","ALL_Xanthomonas_campestris_pv_campestris_str_CN16_NZ_CM001897","ALL_Xanthomonas_campestris_pv_vesicatoria_str_85_10_NC_007508","ALL_Xanthomonas_campestris_pv_vesicatoria_str_85_10_NZ_CP017190","",""
"XAFCFBP3836_RS0100025, ,psos,chromosomal replication initiator protein DnaA","XAC29_RS22770, ,psos,chromosomal replication initiator protein DnaA","XAC_RS00010, ,psos,chromosomal replication initiator protein DnaA","XCCCFBP1869_RS00030, ,psos,chromosomal replication initiator protein DnaA","XCCCFBP5817_RS00300, ,psos,chromosomal replication initiation protein DnaA","XCCCN14_RS00140, ,psos,chromosomal replication initiator protein DnaA","XCCCN15_RS00080, ,psos,chromosomal replication initiator protein DnaA","XCCCN16_RS00075, ,psos,chromosomal replication initiator protein DnaA","IS_RS01265, ,psos,chromosomal replication initiator protein DnaA","BHE83_RS14930, ,psos,chromosomal replication initiator protein DnaA","",""
"XAFCFBP3836_RS0100030, ,psos,DNA polymerase III subunit beta","XAC29_RS22775, ,psos,DNA polymerase III subunit beta","XAC_RS00015, ,psos,DNA polymerase III subunit beta","XCCCFBP1869_RS00035, ,psos,DNA polymerase III subunit beta","XCCCFBP5817_RS00305, ,psos,DNA polymerase III subunit beta","XCCCN14_RS00145, ,psos,DNA polymerase III subunit beta","XCCCN15_RS00085, ,psos,DNA polymerase III subunit beta","XCCCN16_RS00080, ,psos,DNA polymerase III subunit beta","IS_RS01270, ,psos,DNA polymerase III subunit beta","BHE83_RS14935, ,psos,DNA polymerase III subunit beta","",""
"XAFCFBP3836_RS0100035, ,psos,DNA replication and repair protein RecF","XAC29_RS22780, ,psos,DNA replication and repair protein RecF","XAC_RS00020, ,psos,DNA replication and repair protein RecF","XCCCFBP1869_RS00040, ,psos,DNA replication and repair protein RecF","XCCCFBP5817_RS00310, ,psos,DNA replication and repair protein RecF","XCCCN14_RS00150, ,psos,DNA replication and repair protein RecF","XCCCN15_RS00090, ,psos,DNA replication and repair protein RecF","XCCCN16_RS00085, ,psos,DNA replication and repair protein RecF","IS_RS01275, ,psos,DNA replication and repair protein RecF","BHE83_RS14940, ,psos,DNA replication and repair protein RecF","",""
"XAFCFBP3836_RS0100040, ,psos,DNA gyrase subunit B","XAC29_RS22785, ,psos,DNA gyrase subunit B","XAC_RS00025, ,psos,DNA gyrase subunit B","XCCCFBP1869_RS00045, ,psos,DNA gyrase subunit B","XCCCFBP5817_RS00315, ,psos,DNA gyrase subunit B","XCCCN14_RS00155, ,psos,DNA gyrase subunit B","XCCCN15_RS00095, ,psos,DNA gyrase subunit B","XCCCN16_RS00090, ,psos,DNA gyrase subunit B","IS_RS01280, ,psos,DNA gyrase subunit B","BHE83_RS14945, ,psos,DNA gyrase subunit B","",""
"XAFCFBP3836_RS0100045, ,psos,CPBP family intramembrane metalloprotease","XAC29_RS22790, ,psos,CPBP family intramembrane metalloprotease","XAC_RS00030, ,psos,CPBP family intramembrane metalloprotease","XCCCFBP1869_RS00050, ,psos,CPBP family intramembrane metalloprotease","XCCCFBP5817_RS00320, ,psos,CPBP family intramembrane metalloprotease","XCCCN14_RS00160, ,psos,CPBP family intramembrane metalloprotease","XCCCN15_RS00100, ,psos,CPBP family intramembrane metalloprotease","XCCCN16_RS00095, ,psos,CPBP family intramembrane metalloprotease","IS_RS01285, ,psos,CPBP family intramembrane metalloprotease","BHE83_RS14950, ,psos,CPBP family intramembrane metalloprotease","",""
"XAFCFBP3836_RS0100050, ,psos,peptidase","XAC29_RS22795, ,psos,peptidase","XAC_RS00035, ,psos,peptidase","XCCCFBP1869_RS00055, ,psos,peptidase","XCCCFBP5817_RS00325, ,psos,peptidase","XCCCN14_RS00165, ,psos,peptidase","XCCCN15_RS00105, ,psos,peptidase","XCCCN16_RS00100, ,psos,peptidase","IS_RS01290, ,psos,peptidase","BHE83_RS14955, ,psos,peptidase","",""
"XAFCFBP3836_RS0100055, ,psos,hypothetical protein","XAC29_RS22800, ,psos,hypothetical protein","XAC_RS00040, ,psos,hypothetical protein","XCCCFBP1869_RS00060, ,psos,hypothetical protein","XCCCFBP5817_RS00330, ,psos,hypothetical protein","XCCCN14_RS00170, ,psos,hypothetical protein","XCCCN15_RS00110, ,psos,hypothetical protein","XCCCN16_RS00105, ,psos,hypothetical protein","IS_RS01295, ,psos,hypothetical protein","BHE83_RS14960, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100060, ,psos,cell envelope biogenesis protein TonB","XAC29_RS22805, ,psos,cell envelope biogenesis protein TonB","XAC_RS00045, ,psos,cell envelope biogenesis protein TonB","XCCCFBP1869_RS00065, ,psos,protein TonB","XCCCFBP5817_RS00335, ,psos,protein TonB","XCCCN14_RS00175, ,psos,protein TonB","XCCCN15_RS00115, ,psos,protein TonB","XCCCN16_RS00110, ,psos,protein TonB","IS_RS01300, ,psos,cell envelope biogenesis protein TonB","BHE83_RS14965, ,psos,cell envelope biogenesis protein TonB","",""
"XAFCFBP3836_RS0100065, ,psos,biopolymer transporter ExbB","XAC29_RS22810, ,psos,biopolymer transporter ExbB","XAC_RS00050, ,psos,biopolymer transporter ExbB","XCCCFBP1869_RS00070, ,psos,biopolymer transporter ExbB","XCCCFBP5817_RS00340, ,psos,biopolymer transporter ExbB","XCCCN14_RS00180, ,psos,biopolymer transporter ExbB","XCCCN15_RS00120, ,psos,biopolymer transporter ExbB","XCCCN16_RS00115, ,psos,biopolymer transporter ExbB","IS_RS01305, ,psos,biopolymer transporter ExbB","BHE83_RS14970, ,psos,biopolymer transporter ExbB","",""
